t;product_id;best_bid;best_ask;midprice;spread;book_size;trades
0;0;;50,84795536725122;50,0;;8;0
1;0;;52,388055441662495;50,0;;8;46
2;0;;50,75353273579077;50,0;;8;29
3;0;;51,436686911626346;50,0;;8;41
4;0;;50,39547554207;50,0;;8;30
5;0;;52,67888909392901;50,0;;8;39
6;0;;51,48631409068774;50,0;;8;17
7;0;;51,69986664061536;50,0;;8;21
8;0;;50,406342329718754;50,0;;7;25
9;0;;50,57463034583001;50,0;;7;44
10;0;;51,60343409097765;50,0;;7;41
11;0;;50,90179661289471;50,0;;7;19
12;0;;50,80063105688151;50,0;;7;44
13;0;;50,44224195480784;50,0;;7;17
14;0;;50,82247945130731;50,0;;7;22
15;0;;52,12217664072931;50,0;;7;23
16;0;;51,46861811729484;50,0;;7;23
17;0;;50,522031433501596;50,0;;6;27
18;0;;50,14559964367126;50,0;;6;50
19;0;;51,47425358008336;50,0;;5;54
20;0;;54,291589274884196;50,0;;5;29
21;0;;50,85039354686909;50,0;;5;8
22;0;;52,058318030369435;50,0;;4;28
23;0;;51,07048916321124;50,0;;4;23
24;0;;51,744953181363776;50,0;;4;29
25;0;;51,08948451599617;50,0;;4;29
26;0;;50,26896269781098;50,0;;3;24
27;0;;52,4469224554354;50,0;;2;23
28;0;;57,364103267686396;50,0;;1;17
29;0;;53,812907092006135;50,0;;1;0
30;0;;54,40936517602885;50,0;;1;11
31;0;;58,29036676616812;50,0;;1;8
32;0;;58,718711939113604;50,0;;1;0
33;0;;57,870121528661926;50,0;;1;0
34;0;;55,24954345843989;50,0;;1;0
35;0;;57,52529332728221;50,0;;1;0
36;0;;56,95143048213928;50,0;;1;0
37;0;;51,991478169079315;50,0;;1;0
38;0;;57,15673332415153;50,0;;1;17
39;0;;54,0060829618909;50,0;;1;0
40;0;;;50,0;;0;6
41;0;;;50,0;;0;0
42;0;;;50,0;;0;0
43;0;;;50,0;;0;0
44;0;;;50,0;;0;0
45;0;;;50,0;;0;0
46;0;;;50,0;;0;0
47;0;;;50,0;;0;0
48;0;;;50,0;;0;0
49;0;;;50,0;;0;0
50;0;;;50,0;;0;0
51;0;;;50,0;;0;0
52;0;;;50,0;;0;0
53;0;;;50,0;;0;0
54;0;;;50,0;;0;0
55;0;;;50,0;;0;0
56;0;;;50,0;;0;0
57;0;;;50,0;;0;0
58;0;;;50,0;;0;0
59;0;;;50,0;;0;0
60;0;;;50,0;;0;0
61;0;;;50,0;;0;0
62;0;;;50,0;;0;0
63;0;;;50,0;;0;0
64;0;;;50,0;;0;0
65;0;;;50,0;;0;0
66;0;;;50,0;;0;0
67;0;;;50,0;;0;0
68;0;;;50,0;;0;0
69;0;;;50,0;;0;0
70;0;;;50,0;;0;0
71;0;;;50,0;;0;0
72;0;;;50,0;;0;0
73;0;;;50,0;;0;0
74;0;;;50,0;;0;0
75;0;;;50,0;;0;0
76;0;;;50,0;;0;0
77;0;;;50,0;;0;0
78;0;;;50,0;;0;0
79;0;;;50,0;;0;0
80;0;;;50,0;;0;0
81;0;;;50,0;;0;0
82;0;;;50,0;;0;0
83;0;;;50,0;;0;0
84;0;;;50,0;;0;0
85;0;;;50,0;;0;0
86;0;;;50,0;;0;0
87;0;;;50,0;;0;0
88;0;;;50,0;;0;0
89;0;;;50,0;;0;0
90;0;;;50,0;;0;0
91;0;;;50,0;;0;0
92;0;;;50,0;;0;0
93;0;;;50,0;;0;0
94;0;;;50,0;;0;0
95;0;;;50,0;;0;0
96;0;;;50,0;;0;0
97;0;;;50,0;;0;0
98;0;;;50,0;;0;0
99;0;;;50,0;;0;0
100;0;;;50,0;;0;0
101;0;;;50,0;;0;0
102;0;;;50,0;;0;0
103;0;;;50,0;;0;0
104;0;;;50,0;;0;0
105;0;;;50,0;;0;0
106;0;;;50,0;;0;0
107;0;;;50,0;;0;0
108;0;;;50,0;;0;0
109;0;;;50,0;;0;0
110;0;;;50,0;;0;0
111;0;;;50,0;;0;0
112;0;;;50,0;;0;0
113;0;;;50,0;;0;0
114;0;;;50,0;;0;0
115;0;;;50,0;;0;0
116;0;;;50,0;;0;0
117;0;;;50,0;;0;0
118;0;;;50,0;;0;0
119;0;;;50,0;;0;0
120;0;;;50,0;;0;0
121;0;;;50,0;;0;0
122;0;;;50,0;;0;0
123;0;;;50,0;;0;0
124;0;;;50,0;;0;0
125;0;;;50,0;;0;0
126;0;;;50,0;;0;0
127;0;;;50,0;;0;0
128;0;;;50,0;;0;0
129;0;;;50,0;;0;0
130;0;;;50,0;;0;0
131;0;;;50,0;;0;0
132;0;;;50,0;;0;0
133;0;;;50,0;;0;0
134;0;;;50,0;;0;0
135;0;;;50,0;;0;0
136;0;;;50,0;;0;0
137;0;;;50,0;;0;0
138;0;;;50,0;;0;0
139;0;;;50,0;;0;0
140;0;;;50,0;;0;0
141;0;;;50,0;;0;0
142;0;;;50,0;;0;0
143;0;;;50,0;;0;0
144;0;;;50,0;;0;0
145;0;;;50,0;;0;0
146;0;;;50,0;;0;0
147;0;;;50,0;;0;0
148;0;;;50,0;;0;0
149;0;;;50,0;;0;0
150;0;;;50,0;;0;0
151;0;;;50,0;;0;0
152;0;;;50,0;;0;0
153;0;;;50,0;;0;0
154;0;;;50,0;;0;0
155;0;;;50,0;;0;0
156;0;;;50,0;;0;0
157;0;;;50,0;;0;0
158;0;;;50,0;;0;0
159;0;;;50,0;;0;0
160;0;;;50,0;;0;0
161;0;;;50,0;;0;0
162;0;;;50,0;;0;0
163;0;;;50,0;;0;0
164;0;;;50,0;;0;0
165;0;;;50,0;;0;0
166;0;;;50,0;;0;0
167;0;;;50,0;;0;0
168;0;;;50,0;;0;0
169;0;;;50,0;;0;0
170;0;;;50,0;;0;0
171;0;;;50,0;;0;0
172;0;;;50,0;;0;0
173;0;;;50,0;;0;0
174;0;;;50,0;;0;0
175;0;;;50,0;;0;0
176;0;;;50,0;;0;0
177;0;;;50,0;;0;0
178;0;;;50,0;;0;0
179;0;;;50,0;;0;0
180;0;;;50,0;;0;0
181;0;;;50,0;;0;0
182;0;;;50,0;;0;0
183;0;;;50,0;;0;0
184;0;;;50,0;;0;0
185;0;;;50,0;;0;0
186;0;;;50,0;;0;0
187;0;;;50,0;;0;0
188;0;;;50,0;;0;0
189;0;;;50,0;;0;0
190;0;;;50,0;;0;0
191;0;;;50,0;;0;0
192;0;;;50,0;;0;0
193;0;;;50,0;;0;0
194;0;;;50,0;;0;0
195;0;;;50,0;;0;0
196;0;;;50,0;;0;0
197;0;;;50,0;;0;0
198;0;;;50,0;;0;0
199;0;;;50,0;;0;0
